Model,Fold,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,F1_Weighted
Proposed Ensemble (Soft-Voting (RF+XGB)),1,0.9807692307692307,0.9878048780487805,0.9878048780487805,0.9837398373983739,0.9807692307692307
Proposed Ensemble (Soft-Voting (RF+XGB)),2,0.9807692307692307,0.9625,0.975,0.9666666666666666,0.9743589743589743
Proposed Ensemble (Soft-Voting (RF+XGB)),3,1.0,1.0,1.0,1.0,1.0
Proposed Ensemble (Soft-Voting (RF+XGB)),4,1.0,1.0,1.0,1.0,1.0
Proposed Ensemble (Soft-Voting (RF+XGB)),5,0.9803921568627451,0.9615384615384616,0.9743589743589743,0.9658119658119657,0.9738562091503268
