Model,CV_F1_Macro_Mean,CV_F1_Macro_Std,Test_Accuracy,Test_Precision_Macro,Test_Recall_Macro,Test_F1_Macro,Test_F1_Weighted
Logistic Regression,1.000000,0.000000,1.0,1.0,1.0,1.0,1.0
SVM,1.000000,0.000000,1.0,1.0,1.0,1.0,1.0
Random Forest,0.994000,0.012000,1.0,1.0,1.0,1.0,1.0
XGBoost,0.908105,0.047933,0.9782608695652174,0.9878048780487804,0.9878048780487804,0.983739837398374,0.9782608695652174
MLP,1.000000,0.000000,1.0,1.0,1.0,1.0,1.0
Proposed Ensemble (Soft-Voting (RF+XGB)),1.000000,0.000000,1.0,1.0,1.0,1.0,1.0
