Model,CV_F1_Macro_Mean,CV_F1_Macro_Std
Logistic Regression,1.0,0.0
SVM,1.0,0.0
Random Forest,0.994,0.01200000000000001
XGBoost,0.9081050656660412,0.04793304390899958
MLP,1.0,0.0
