Evaluation,Model,Accuracy_Mean,Accuracy_Std,Precision_Macro_Mean,Precision_Macro_Std,Recall_Macro_Mean,Recall_Macro_Std,F1_Macro_Mean,F1_Macro_Std,F1_Weighted_Mean,F1_Weighted_Std
5-Fold CV (primary),Logistic Regression,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5-Fold CV (primary),MLP,0.9967213114754099,0.0073313704180320936,0.9926829268292682,0.016361473006096035,0.9951219512195122,0.010907648670730683,0.9934959349593495,0.014543531560974272,0.9956284153005465,0.009775160557376103
5-Fold CV (primary),Random Forest,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5-Fold CV (primary),SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5-Fold CV (primary),XGBoost,0.9475409836065574,0.03153341649454318,0.9300813008130081,0.04475238681145656,0.9414634146341463,0.035970441960372225,0.9284552845528454,0.04422121545844695,0.939344262295082,0.03650993024806568
